id,qid1,qid2,question1,question2,is_duplicate
316347,82198,31557,Which are the top Digital marketing agences in India?,Who are the best digital marketers in India?,1
316416,8431,3393,What are some possible solutions if I forgot my iCloud password?,What should you do if you can't remember your iCloud password?,1
317031,60632,266785,What are the best sources to learn digital marketing?,What is best source for start learning digital marketing?,1
317417,10635,36574,How can I make a girl fall truly in love with me?,How do I make a girl fall in love with boys easily?,1
317658,7091,14383,What workout clothes did guys wear in the year 1990?,What workout attire would guys wear in the summer like it's the year 1990?,1
318535,49184,76432,In ₹2000 note GPS nano chip is there or not?,Is the Indian currency has GPS nano chip?,1
319142,30274,33475,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater Taffy candy imported in Spain?,1
319933,24946,140187,What are some good inspirational movies?,What are the top 10 inspirational movies?,1
320273,53927,89484,How does it feel when you know you are about to die/dying?,How does it feel to be dead?,1
320462,30274,22652,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in the Philippines?,1
320908,20628,12717,What should I do to earn money online?,What are the various ways through which one can earn money online?,1
320934,20628,4416,What should I do to earn money online?,What are some easy ways to make done extra money online?,1
321217,12017,115735,How can I recover my Gmail forgot my password and recovery no?,How can I reset my Gmail password without knowing my personal information and recovery email id?,1
321320,48565,42156,"If we had a good first date and he tried to kiss me and texted me right after to say he had fun, why is he not contacting me at all for 3 days now?","If a man texted five minutes after the first date to say he had fun, why won't he text me the next day? How can he be trying to play it cool now?",1
322074,102780,84743,How do I contact someone on Quora?,How do I personal message on Quora?,1
322552,65746,57183,Which is the best book for learning language c++?,What is the best book for DEV C++?,1
322790,52331,18244,What is the trick to maintaining long distance relationships?,Does a long distance relationship really work?,1
323180,52331,11510,What is the trick to maintaining long distance relationships?,How can I maintain my long distance relationship to the best of my ability?,1
323281,52331,180892,What is the trick to maintaining long distance relationships?,Is there a single case of a successful long distance relationship?,1
324017,65161,155954,How does one start a hedge Fund?,How do you start your own hedge fund? How do you explain the concept of this business model to prospects who may not know better?,1
324236,52331,1858,What is the trick to maintaining long distance relationships?,How can long distance relationships be successful?,1
324332,207407,83349,How do i get myself a girlfriend?,How do I get a girlfriend?,1
324418,80177,5158,Why do Indians keep asking questions about what other nationalities think about them?,Why are Indians so obsessed about what people from other countries think about India?,1
324475,4496,201780,How do I make India as corruption free?,What steps can be taken to make Municipal Corporations more efficient and corruption free?,1
324516,74599,39022,Are there any other websites like Quora?,What are the similar website to Quora?,1
324940,14772,19621,Why do people ask questions on Quora instead of Googling it?,Why do some people ask questions on Quora that could easily be answered by using a search engine?,1
325906,10566,64891,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Chile earthquake in 2010?",1
326269,50587,85708,What should one do in order to escape boredom?,How did you beat boredom?,1
326359,99418,97315,What do you think should be India' s stand after today' s URI terror attack?,What Should India do on Uri Attack?,1
326564,14772,38315,Why do people ask questions on Quora instead of Googling it?,"Why do people ask questions on Quora that are just as, if not more than easier to, look up with a search engine?",1
326650,50061,23588,Where can I get quality assistance for budget conveyancing across the Sydney?,Where can I get quality support to make a successful property transaction process in Sydney?,1
326655,140610,313563,How many dimensions does the universe really have?,How many dimensions are there?,1
329768,62214,95441,Can I use Jio in iPhone 5s?,How can I use Jio SIM in iPhone 5s?,1
330165,41624,19981,Who will win upcoming USA election?,Who will win the Election? Trump or Clinton?,1
330754,102817,23743,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Georgia?,1
331016,50376,32014,How do I start with Android development?,How do I begin with android application development?,1
332071,102817,78416,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in the entire U.S. including it’s territories and possessions? 3,1
332336,61367,104865,How can I become a millionaire before the age of 30?,How do I become a millionaire before the age of 30 in the UK?,1
332429,57356,61456,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,Why has the Tata Sons Board voted to remove Cyrus Mistry as chairman?,1
332816,36157,43373,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do you stop a Terrier/Border Collie mix from humping your furniture?,1
333158,20628,6100,What should I do to earn money online?,What is the easiest way to earn money from online?,1
333711,90174,31300,How do I recover a deleted email on Gmail?,Is it possible to recover an email deleted from the Gmail trash folder?,1
333828,14312,26197,How do I apply for a PAN card online?,How do I apply and receive pan card in 48 hours with new facilities?,1
334330,6734,452954,What are some things new employees should know going into their first day at Express?,What are some things new employees should know going into their first day at Corning?,0
334549,193992,120649,What would be the next step by Narendra Modi to eradicate black money?,What will be Modi next step for removing black money?,1
335384,35123,24054,How can I get traffic on website?,How do I increase traffic on my site?,1
335832,82198,36791,Which are the top Digital marketing agences in India?,Which is the best digital marketing agency in India?,1
336107,139754,463432,How do I lose 7kgs in 2 weeks?,How do I lose 10 kgs in 2 week?,1
336309,80068,1328,Will the US election counts be rigged?,Was the US election rigged?,1
336804,98782,52873,How can I loose 5kgs weight in a week without exercise?,How can I loose weight naturally without doing exercise?,1
337352,154121,80224,Why is Mamata Banerjee not supporting the ban of 500 and 1000 notes to fight corruption?,What are the pros and <bold>cons</bold> of demonetizing Rs.500 and Rs.1000 notes?,0
337693,80177,18490,Why do Indians keep asking questions about what other nationalities think about them?,Why do Indians care so much about what other nation's people think about them?,1
338168,20628,8037,What should I do to earn money online?,How do you make money online?,1
338186,207407,246316,How do i get myself a girlfriend?,How can I get girls to like me?,1
338822,88252,59419,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,What is the logic behind scrapping of 500 and 1000 rupee notes by the Indian Government?,1
338829,39851,17138,Where can I find a hacker?,How do I contact a real hacker?,1
338936,33925,114242,Why is China blocking the move at UN to ban Masood Azhar as terrorist?,Why does China constantly block India's proposal at the UN to list Masood Azhar as a designated terrorist?,1
339111,41704,205197,Why does India introduce 2000 rupee note?,Why is the RBI issuing 2000 rupee notes?,1
339634,6760,39229,How can I stop myself from watching too much of porn?,How shall I stop watching porn?,1
340134,98782,11591,How can I loose 5kgs weight in a week without exercise?,Is it possible to lose weight without doing exercise?,1
340422,88252,56903,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why do you think Indian government has demolished RS 500 and RS 1000 notes?,1
340443,10566,33272,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Lisbon earthquake in 1755?",1
340468,20628,53167,What should I do to earn money online?,How do I really make money online?,1
340579,102817,63028,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Michigan?,1
341105,55640,203497,Can you get your penis bigger?,Can a guy get a penis enlargement?,1
341338,52331,30765,What is the trick to maintaining long distance relationships?,Do long distance relationships ever work out?,1
341593,101166,50989,What are covalent bonds? How do they occur?,What are covalent bonds?,1
342324,32203,41162,How is the word 'assonance' used in a sentence?,"How is the word ""an"" used in a sentence?",0
342673,14772,6552,Why do people ask questions on Quora instead of Googling it?,Why do so many people ask questions on Quora.com when they could easily find the answers themselves online?,1
343342,39851,132845,Where can I find a hacker?,Where can I hire a real bad ass hacker?,1
344251,177417,230123,"If World War III broke out, who would win?",What will the third world war look like?,1
344301,7751,36836,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,Is Donald Trump a threat for international students?,1
345120,57356,1812,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,Why TATA sons replaced Cyrus Mistry to Ratan TATA?,1
345255,82198,31558,Which are the top Digital marketing agences in India?,Which is the best digital marketing company in india?,1
346046,52331,10280,What is the trick to maintaining long distance relationships?,Why do long distance relationships fail?,1
346484,14772,26184,Why do people ask questions on Quora instead of Googling it?,Why do most Quorans ask questions here instead of googling answers?,1
346692,38482,10706,Why do I get easily bored with everything?,Why do I get bored with things so quickly and easily?,1
347036,234164,23671,How can the Big Bang be created by vacuum fluctuations if time didn't exist before the Big Bang?,"If time didn't exist before the Big Bang, how could the Big Bang possibly have happened?",1
348148,219077,37473,When will India be a developed country?,How long will India be a developing country?,1
349135,207407,45931,How do i get myself a girlfriend?,How can I get a girlfriend easily?,1
349525,110595,26382,Why are there so many dumb questions asked on Quora?,How come there are so many stupid questions on Quora?,1
350333,67488,98860,How should I start learning how to code with zero knowledge in programming?,How can I start programming from zero level?,1
350629,86369,228482,What are the security features in new currency notes?,What are some new security features introduced in the new ₹2000 and ₹500 bills issued by RBI?,1
350642,89936,36759,How can I see who views my Instagram video?,How can I see who viewed my Instagram videos?,1
350706,10360,152939,What is the worst thing that ever happened to you for being nice?,What is the WORST thing that ever happened to you for doing something good or nice?,1
350824,110595,53636,Why are there so many dumb questions asked on Quora?,Why are there so many pointless questions on Quora?,1
350847,1871,3340,Why does the caste system still exist in India?,Why caste system still survive in India?,1
351908,233898,64914,What's your favorite TV show and why?,What is your all time favorite TV series?,1
352075,33925,272834,Why is China blocking the move at UN to ban Masood Azhar as terrorist?,Why is china favouring Pakistan in blocking India's bid at the UN for a ban on Pakistani terror group Jaish-e -Mohammad chief Masood Azhar?,1
352331,20628,12718,What should I do to earn money online?,How do I earn money from the Internet?,1
352779,96423,50905,What will happen now that Trump's president?,What will really happen if Trump becomes President?,1
352802,241868,96544,Is 16 too late for the piano?,Is it too late to learn piano at the age of 30?,1
353109,96423,116988,What will happen now that Trump's president?,What will happen now that President-elect Donald Trump has won the election?,1
353219,14772,38,Why do people ask questions on Quora instead of Googling it?,Why do people ask Quora questions which can be answered easily by Google?,1
353619,12017,33695,How can I recover my Gmail forgot my password and recovery no?,How do I reset my Gmail password when I forgotten it?,1
354505,11081,17959,What makes you want to vote for Hillary Clinton?,Why should I vote for Hillary instead of why I shouldn't vote for Trump?,1
354621,27246,3876,What is the best language to learn programming?,What is the best programming language one must learn to stay updated today?,1
354837,20628,4038,What should I do to earn money online?,What are the best ways to earn money from home?,1
355295,48565,12406,"If we had a good first date and he tried to kiss me and texted me right after to say he had fun, why is he not contacting me at all for 3 days now?","If we had a good 1st date and he tried to kiss me and texted me right after to say he had fun, why is he not contacting me at all for 2 days now?",1
355630,223958,1955,How can I land a job at Microsoft?,What can I do to get a job at Microsoft?,1
356317,7751,11434,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,How will it affect international students coming to the US for undergraduation now that Trump has become the President?,1
356366,35123,24723,How can I get traffic on website?,How can I increase the traffic on my website?,1
356654,102817,1596,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Arizona?,1
356665,48053,21374,Why do people keep asking questions on Quora even though the most of the information is available out there on Google?,Why do some people ask simple direct science questions in Quora when there are sufficient resources available in internet?,1
357412,62298,23782,CALL@@@@@### US Talk@AVG^! |! ^1800*@251*@4919 AVG Antivirus Tech Support phone number?,"Instant support @! 1800:||:2,5.1:||:49.1,9 for Avg Antivirus Tech Support phone number?",1
357564,39851,32536,Where can I find a hacker?,Where can I hire a serious hacker?,1
357726,46876,177796,Wwe is real fight?,Is pro wrestling fake?,0
358277,52331,16773,What is the trick to maintaining long distance relationships?,How are long distance relationships maintained?,1
358812,190656,24607,What is the best WhatsApp status for someone who ignores?,How do you know you love someone?,0
358896,14772,4408,Why do people ask questions on Quora instead of Googling it?,Why do some people ask questions on Quora that could be asked directly to a search engine ?,1
359703,35123,66484,How can I get traffic on website?,What is the best way to drive traffic to a website?,1
360096,20628,39774,What should I do to earn money online?,What is the easiest way to earn money using internet?,1
360228,89486,13323,Why we spend time in answering questions on Quora?,What motivates people with technical experience to answer questions on Quora?,1
360573,102817,14966,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in California?,1
360824,98782,51694,How can I loose 5kgs weight in a week without exercise?,How can I lose my weight quickly without doing exercise?,1
360964,53927,95617,How does it feel when you know you are about to die/dying?,What is it feel like to die?,1
360976,24361,15549,How can I get peace of mind?,How do I find peace of mind?,1
361206,155037,105805,What happens to the a person's soul after his/her death?,How will it be after death? Where does the soul go?,1
361292,19870,73672,What is the exact status of Brahmins in India today?,Why are most Hindu vegetarian?,0
361618,25789,135158,What are some cultural faux pas of asking cultural faux pas questions?,What are some cultural faux pas in Mumbai?,0
362306,37005,273560,What is good way to spend a Sunday in Bangalore?,What are some good ways to spend weekends in Bengaluru?,1
362312,14772,4407,Why do people ask questions on Quora instead of Googling it?,Why do people on Quora ask silly questions about the facts which can be googled very easily?,1
362451,102780,46879,How do I contact someone on Quora?,How can I message some one on Quora?,1
362490,20628,34942,What should I do to earn money online?,How can I earn money easily online?,1
362934,30274,4122,Why is Saltwater Taffy candy imported in Poland?,Why are saltwater taffy imported in Japan?,1
363037,52331,14893,What is the trick to maintaining long distance relationships?,How do we can remain satisfied in a long distance relationship?,1
363748,14772,44331,Why do people ask questions on Quora instead of Googling it?,Why do people ask questions on Quora that are easily answerable via a quick internet search?,1
363770,35123,66930,How can I get traffic on website?,How do I build traffic to my website?,1
363931,1903,66525,"Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?",What will happen to the economy as a whole if Donald Trump wins the presidential election?,1
364891,87268,80713,Is Hillary Clinton a liar?,Why is Hillary Clinton a pathological liar?,1
365205,27246,7332,What is the best language to learn programming?,What is the best programming language I should start learning?,1
365719,36751,92406,How should I make money online for free?,Where can make money online free?,1
366041,102817,10671,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in New Hampshire?,1
366087,190848,4411,Why do people always ask each and every silly question on Quora?,Why do people ask such stupid questions on Quora?,1
366540,48053,4951,Why do people keep asking questions on Quora even though the most of the information is available out there on Google?,Why do people ask questions on Quora that can easily be answered by Google?,1
366635,35123,546,How can I get traffic on website?,What is the best way to get traffic on your website?,1
367426,10566,56258,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Rat Islands earthquake in 1965?",1
367462,10566,67712,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Sanriku earthquake in 1896?",1
367549,10523,19981,"Who is winning the presidential election, Trump or Clinton?",Who will win the Election? Trump or Clinton?,1
367578,32203,51785,How is the word 'assonance' used in a sentence?,How is the word 'temerity' used in a sentence?,0
368427,27246,11443,What is the best language to learn programming?,What is the best programming language for a beginner?,1
368583,57356,134638,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,Why was Cyrus Mistry removed as the Chairman of Tata Sons?,1
368999,30274,23108,Why is Saltwater Taffy candy imported in Poland?,Why is salt water taffy candy imported in France?,1
369086,62298,95717,CALL@@@@@### US Talk@AVG^! |! ^1800*@251*@4919 AVG Antivirus Tech Support phone number?,Avg antivirus 1800</v\>251<’-‘>4919 Avg tech support phone number 24x7?,1
369357,110595,81116,Why are there so many dumb questions asked on Quora?,What is the #1 reason people ask questions on Quora?,1
370308,223958,64346,How can I land a job at Microsoft?,How can I work in Microsoft?,1
370972,140487,84031,What does Trump's victory mean for India?,How will Trump's victory affect India?,1
372281,74599,1248,Are there any other websites like Quora?,Is there any other website similar to Quora?,1
372867,89486,46473,Why we spend time in answering questions on Quora?,How does it benefit you to answer questions on Quora?,1
372926,20001,19250,How do I delete old Instagram account without the password or email?,How do you delete an instagram account when you don't remember the password or username?,1
373061,102817,27379,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Washington?,1
373775,69958,166961,Why is the media against Trump?,Why the media are so biased agianst Donald Trump?,1
373916,140487,3117,What does Trump's victory mean for India?,How would Donald Trump's win affect India?,1
374588,259759,15843,Is there a way to individually hide an Instagram photo?,How do I recover a hacked instagram?,0
376371,9342,8891,What was the reaction of people in offices holding black money after the ban of Rs. 500/Rs. 1000 notes?,What will black money owners do after the banning of 500 and 1000 rupee notes?,1
376576,1903,63452,"Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?",What will happen if Donald Trump gets elected?,1
376912,14772,17259,Why do people ask questions on Quora instead of Googling it?,Why do people use Quora when we already have google?,1
377009,88252,172680,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why did the Indian government develop a 1000 rupee note but developed 2000 rupee note?,1
377188,101854,48086,Will Hillary Clinton lead America to a war with Russia?,Why would Hillary Clinton start a war with Russia?,1
377299,219077,37472,When will India be a developed country?,How long will India take to be a developed country?,1
378795,20628,57,What should I do to earn money online?,What is best way to make money online?,1
378843,124404,295626,What are some things new employees should know going into their first day at Credit Acceptance?,What are some things new employees should know going into their first day at BE Aerospace?,0
379980,10566,27500,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Concepcion earthquake in 1835?",1
380580,52282,102277,How do I change my SBI register mobile number?,I lost my sbi registered number. How can I update my new number with sbi without visiting branch?,0
380655,241868,26894,Is 16 too late for the piano?,"At my late sixties, is it too late to learn to play the piano?",1
380828,143794,1863,Can Donald Trump still win the 2016 U.S. Presidential Election?,Did Trump win the election?,1
380936,141919,24829,Which one is better Linux OS? Ubuntu or Mint?,Which one is better: Linux Mint or Ubuntu?,1
381292,20384,100212,How much time do you need to spend on Quora to become a top writer?,How do you become the top writer on Quora?,1
381571,10523,40230,"Who is winning the presidential election, Trump or Clinton?",Who will win the election? Donald Trump or Hillary Clinton?,1
381959,24361,117215,How can I get peace of mind?,What is the way to get peace of mind?,1
382102,140610,74845,How many dimensions does the universe really have?,How many dimensions are there in our universe?,1
382223,89936,42575,How can I see who views my Instagram video?,On Instagram can you now see how many times someone has watched your video?,1
383359,41624,5913,Who will win upcoming USA election?,Who is going to win the 2016 presidential election?,1
383438,7751,64848,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,Is there any harm for the international students from South Asian countries in America after Trump becoming the President?,1
383440,35123,11709,How can I get traffic on website?,How can I increase the traffic on a site?,1
383864,9024,50580,What's the best programmnig language for begginers?,Which coding language is the best for beginners to start with?,1
384392,33144,134785,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Dhaka?,0
384773,20628,24297,What should I do to earn money online?,What is the easy way to make money online?,1
384976,117142,199646,What are the best new products in technology that people don't know about?,What are some mind-blowing technology gadgets that exist that most people don't know about?,1
385142,60760,169810,Could dark matter fill 'empty' space and be displaced by matter? Could the Milky Way's halo be the state of displacement of the dark matter?,Is curved spacetime the state of displacement of the strongly interacting dark matter which fills ‘empty’ space?,1
385448,14772,17854,Why do people ask questions on Quora instead of Googling it?,Why do people bother to ask questions on Quora they could just google to get the answer?,1
386466,139754,2559,How do I lose 7kgs in 2 weeks?,What are the best ways to lose weight?,0
386777,67488,54038,How should I start learning how to code with zero knowledge in programming?,How do I start learning programming language? Which one to start with?,1
387222,98782,51695,How can I loose 5kgs weight in a week without exercise?,Can you lose weight without exercising?,1
387322,87268,137715,Is Hillary Clinton a liar?,Is Hillary Clinton a pathological liar?,1
387709,27610,30782,How do I hide Instagram followers?,How can you look at someone's private Instagram account without following them?,0
387896,88908,226715,How can I hack WhatsApp account remotely?,Where do I start if I want to hack someone's WhatsApp conversations?,1
388124,39851,41311,Where can I find a hacker?,How do I hire an ethical hacker?,1
388273,33925,37818,Why is China blocking the move at UN to ban Masood Azhar as terrorist?,Why does China keep on blocking India's bid to label Masood Azhar as a terrorist?,1
389631,20384,122959,How much time do you need to spend on Quora to become a top writer?,How might I improve my answers on Quora to become a Top Writer?,1
390154,80177,73821,Why do Indians keep asking questions about what other nationalities think about them?,Why do Indians care so much about what others think about them?,1
390349,88252,33292,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why did Indian government scrap Rs 1000 and 500 note and instead is introducing Rs 2000 note?,1
391348,102817,26187,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Wisconsin?,1
391888,77430,76565,Do new 2000 rupees have a GPS?,Is there really a chip embedded in the new Rupees 2000 note?,1
392857,65161,94630,How does one start a hedge Fund?,How can I start a hedge fund?,1
393043,88252,19307,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why Modi is putting a ban on 500 and 1000 notes?,1
393603,14772,21713,Why do people ask questions on Quora instead of Googling it?,Why do so many people ask questions on Quora instead of searching the answers on Wikipedia?,1
393850,14772,31868,Why do people ask questions on Quora instead of Googling it?,Why do people ask questions on Quora while They can get all the answers by Googling?,1
394024,90174,27568,How do I recover a deleted email on Gmail?,How do I recover my deleted email by my gmail account?,1
394393,131312,168722,If I smoked meth Monday afternoon will I be clean for a urine test Thursday morning?,"I smoked a bowl of crystal meth on Friday. I'm 5'4"" and 187lbs. Will I be able to pass a urine drug test on Wednesday for drug court?",1
395982,102780,1395,How do I contact someone on Quora?,How do you send a private message to someone you're following on Quora?,1
396375,10566,8023,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Vallenar earthquake in 1922?",1
397461,35123,19487,How can I get traffic on website?,How can I increase traffic to my site and what are some suggestions on how to get more of it?,1
397979,90174,25497,How do I recover a deleted email on Gmail?,How do I recover emails that I deleted forever in Gmail?,1
398919,20628,13144,What should I do to earn money online?,What is make money online?,1
399282,39851,10943,Where can I find a hacker?,Where can I hire an email hacker?,1
399437,207407,24461,How do i get myself a girlfriend?,How do you get a girl to like you?,1
400707,102817,17589,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Utah?,1
400711,190848,4412,Why do people always ask each and every silly question on Quora?,Why do people have to ask Quora for questions?,1
401573,7091,46708,What workout clothes did guys wear in the year 1990?,How would I dress like a workout guy from the year 1990?,1
402176,12017,27456,How can I recover my Gmail forgot my password and recovery no?,I forgot my Gmail password and I can't answer the Gmail recovery questions. What can I do?,1
403363,74599,46840,Are there any other websites like Quora?,What are some similar websites to Quora?,1
403654,128120,157306,What should I do in Phuket?,What should a tourist do at Phuket?,1
